Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 1,A,6964,1098,1,2,1,2,2,2,16,3,48,98
Activity 1,B,6544,1471,1,1,3,2,3,1,18,3,54,89
Activity 1,C,5562,1273,3,1,1,3,3,3,81,3,243,86
Activity 1,D,6148,1381,1,1,3,1,3,3,27,1,27,99
Activity 1,A,7103,1221,2,2,1,3,1,3,36,2,72,87
Activity 1,B,6712,1100,3,3,2,2,1,1,36,2,72,98
Activity 1,C,5631,1339,3,2,1,1,2,1,12,3,36,99
Activity 1,D,5909,1415,1,2,1,1,1,3,6,2,12,95
Activity 1,A,5876,1703,3,3,1,2,2,1,36,2,72,97
Activity 1,B,5961,1036,1,1,3,1,3,1,9,1,9,89
Activity 1,C,6645,1394,3,2,1,2,1,3,36,2,72,95
Activity 1,D,5951,741,2,3,1,1,3,2,36,3,108,95
Activity 1,A,5720,1270,3,1,1,1,2,1,6,2,12,92
Activity 1,B,5661,936,1,2,2,3,1,2,24,1,24,86
Activity 1,C,6155,1439,2,1,2,1,3,3,36,2,72,100
Activity 1,D,6893,1457,1,1,2,2,3,3,36,1,36,87
Activity 1,A,5444,1608,1,3,1,2,1,3,18,2,36,94
Activity 1,B,5523,1193,3,1,3,2,1,1,18,3,54,92
Activity 1,C,6406,873,1,3,3,1,3,1,27,1,27,99
Activity 1,D,7051,937,1,3,1,2,3,2,36,1,36,100
Activity 1,A,6271,775,2,3,2,2,1,1,24,2,48,86
Activity 1,B,6651,633,3,2,3,1,3,2,108,3,324,98
Activity 1,C,6075,1257,2,1,1,1,1,1,2,3,6,100
Activity 1,D,6329,1250,3,2,3,2,1,3,108,2,216,92
Activity 1,A,6238,1679,3,1,1,1,1,2,6,3,18,97
Activity 1,B,6161,1384,1,2,2,2,3,2,48,3,144,85
Activity 1,C,5845,1782,1,1,2,2,1,2,8,1,8,99
Activity 1,D,6121,1256,3,1,2,2,1,1,12,3,36,95
Activity 1,A,5738,1226,1,2,2,3,3,1,36,2,72,95
Activity 1,B,6083,1673,1,3,1,2,3,2,36,3,108,90
Activity 1,C,5472,944,3,1,2,2,2,2,48,3,144,85
Activity 1,D,5441,1043,1,2,1,2,3,3,36,1,36,91
Activity 1,A,5554,1102,1,2,3,3,1,3,54,1,54,93
Activity 1,B,6011,1197,2,1,3,1,2,3,36,2,72,86
Activity 1,C,6263,931,2,1,1,2,1,3,12,2,24,85
Activity 1,D,6126,936,3,1,2,1,2,3,36,3,108,98
Activity 1,A,5622,881,2,1,2,3,1,1,12,1,12,93
Activity 1,B,6034,1690,3,1,1,1,1,2,6,1,6,91
Activity 1,C,6212,1322,2,3,3,3,3,3,486,2,972,85
Activity 1,D,7042,1038,2,3,2,3,1,2,72,1,72,99
Activity 1,A,5554,758,1,1,3,3,1,3,27,3,81,91
Activity 1,B,5649,756,1,1,1,3,3,3,27,1,27,88
Activity 1,C,5435,855,2,3,1,1,3,3,54,1,54,100
Activity 1,D,5469,820,3,1,1,3,2,2,36,3,108,95
Activity 1,A,6177,1414,2,2,3,3,3,2,216,3,648,100
Activity 1,B,6549,1240,2,2,1,3,3,3,108,3,324,86
Activity 1,C,6997,1377,2,2,1,2,1,2,16,1,16,100
Activity 1,D,6647,1032,3,1,1,1,1,1,3,2,6,94
Activity 1,A,6746,621,1,3,2,1,3,2,36,3,108,90
Activity 1,B,5663,1581,1,2,1,3,1,2,12,3,36,88
Activity 1,C,6570,1754,1,3,3,2,2,1,36,2,72,97
Activity 1,D,7199,810,3,1,1,2,2,1,12,1,12,86
Activity 1,A,7110,611,3,1,1,1,2,1,6,1,6,90
Activity 1,B,6950,1298,1,1,3,2,1,1,6,1,6,98
Activity 1,C,7002,694,3,3,1,3,3,2,162,2,324,85
Activity 1,D,6476,1388,3,1,3,1,2,3,54,3,162,92
Activity 1,A,5622,1746,1,2,2,1,1,1,4,2,8,93
Activity 1,B,5933,903,2,1,3,2,3,3,108,1,108,99
Activity 1,C,5965,1268,3,3,1,2,3,2,108,3,324,93
Activity 1,D,6369,1463,2,3,2,2,3,2,144,2,288,89
Activity 1,A,6088,1627,3,3,2,1,2,3,108,3,324,89
Activity 1,B,5770,1239,1,1,3,3,3,1,27,3,81,95
Activity 1,C,6088,1370,1,1,1,3,2,3,18,1,18,90
Activity 1,D,5578,1796,3,3,2,3,2,1,108,2,216,87
Activity 1,A,6905,643,2,1,1,1,2,1,4,3,12,91
Activity 1,B,5407,1340,3,2,1,2,3,3,108,2,216,95
Activity 1,C,6235,962,3,3,2,1,3,3,162,1,162,86
Activity 1,D,6008,1514,1,2,3,1,3,3,54,2,108,96
Activity 1,A,5892,725,2,2,3,1,3,3,108,2,216,85
Activity 1,B,6200,1649,1,1,2,2,2,3,24,3,72,94
Activity 1,C,5729,987,3,3,1,3,1,3,81,1,81,91
Activity 1,D,7010,646,1,1,1,3,1,2,6,1,6,90
Activity 1,A,7170,1549,2,1,1,1,1,1,2,3,6,99
Activity 1,B,5908,666,3,1,2,2,1,3,36,3,108,85
Activity 1,C,6387,1473,3,1,1,1,1,1,3,2,6,95
Activity 1,D,6277,617,2,1,3,1,3,2,36,1,36,91
Activity 1,A,5882,1645,3,2,3,1,1,2,36,3,108,100
Activity 1,B,7091,647,2,3,1,1,1,3,18,1,18,97
Activity 1,C,6846,1405,3,1,3,1,2,1,18,1,18,99
Activity 1,D,6200,1652,3,2,3,2,1,2,72,2,144,98
Activity 1,A,6689,1221,3,2,3,1,1,3,54,2,108,94
Activity 1,B,5442,1326,2,2,1,2,2,1,16,3,48,95
Activity 1,C,6435,1726,1,3,3,2,2,1,36,2,72,90
Activity 1,D,6227,1217,3,1,1,3,3,1,27,2,54,85
Activity 1,A,5636,1225,3,3,1,3,2,2,108,3,324,85
Activity 1,B,5682,936,2,3,3,1,2,3,108,3,324,87
Activity 1,C,5464,1128,2,2,3,3,3,3,324,2,648,98
Activity 1,D,5730,1090,1,1,2,2,2,2,16,2,32,95
Activity 1,A,6138,758,1,2,3,3,3,2,108,1,108,96
Activity 1,B,6249,833,2,2,3,2,2,2,96,1,96,100
Activity 1,C,7017,1077,1,3,1,1,3,2,18,2,36,98
Activity 1,D,5440,1258,2,1,1,2,1,2,8,3,24,85
Activity 1,A,6908,1466,2,3,2,1,1,1,12,1,12,88
Activity 1,B,6830,1023,3,3,3,1,1,1,27,1,27,87
Activity 1,C,6128,968,2,3,1,1,1,3,18,1,18,88
Activity 1,D,5747,600,3,2,1,3,2,2,72,3,216,88
Activity 1,A,6153,859,1,1,1,3,3,3,27,3,81,94
Activity 1,B,7017,993,3,3,2,3,3,3,486,3,1458,99
Activity 1,C,5967,1705,1,1,2,2,2,1,8,1,8,94
Activity 1,D,5412,1442,2,2,1,1,3,3,36,1,36,99
Activity 1,A,6062,1337,2,1,2,1,1,1,4,1,4,87
Activity 1,B,5806,1031,3,2,2,1,3,2,72,2,144,95
Activity 1,C,6285,1750,1,3,3,3,1,2,54,3,162,96
Activity 1,D,6683,1513,2,1,1,2,1,3,12,1,12,90
Activity 1,A,6731,1286,2,1,3,2,3,3,108,3,324,92
Activity 1,B,5697,657,3,2,1,1,2,1,12,1,12,85
Activity 1,C,7016,1190,3,3,3,1,1,1,27,1,27,95
Activity 1,D,5978,896,2,3,1,1,1,2,12,2,24,89
Activity 1,A,6287,878,3,2,3,2,1,2,72,3,216,100
Activity 1,B,5798,887,2,2,1,1,1,1,4,3,12,95
Activity 1,C,6975,911,1,2,3,3,3,1,54,3,162,91
Activity 1,D,6448,1502,1,1,1,1,3,1,3,1,3,85
Activity 1,A,5567,1367,3,2,3,3,3,2,324,1,324,97
Activity 1,B,5886,879,2,1,2,1,1,2,8,3,24,96
Activity 1,C,6500,717,2,1,1,3,3,2,36,3,108,90
Activity 1,D,6306,1563,1,2,2,1,2,1,8,2,16,87
Activity 1,A,6148,1660,1,1,1,1,1,3,3,1,3,99
Activity 1,B,6857,677,3,1,1,1,1,2,6,1,6,92
Activity 1,C,6228,754,2,1,2,2,3,3,72,3,216,98
Activity 1,D,6569,1583,2,2,1,3,2,3,72,2,144,94
Activity 1,A,6679,708,3,1,2,1,1,1,6,1,6,90
Activity 1,B,6494,1092,3,2,2,2,2,2,96,1,96,100
Activity 1,C,6833,1244,2,1,1,3,2,3,36,1,36,92
Activity 1,D,5559,836,1,3,3,1,2,3,54,3,162,86
Activity 1,A,7187,1405,1,2,1,2,2,2,16,3,48,90
Activity 1,B,6056,710,1,1,3,1,2,1,6,2,12,100
