Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,1,120,19,2,2,2,2,3,2,96,40
4,1,120,20,2,2,2,2,3,2,96,40
1,4,120,28,2,2,2,2,3,2,96,40
3,3,120,15,2,2,2,2,3,2,96,40
4,3,120,23,2,2,2,2,3,2,96,40
2,1,120,23,2,2,2,2,3,2,96,40
4,4,120,16,2,2,2,2,3,2,96,40
3,4,120,27,2,2,2,2,3,2,96,40
2,4,120,12,2,2,2,2,3,2,96,40
3,2,120,29,2,2,2,2,3,2,96,40
1,3,120,14,2,2,2,2,3,2,96,40
4,1,120,25,2,2,2,2,3,2,96,40
4,2,120,29,2,2,2,2,3,2,96,40
1,4,120,25,2,2,2,2,3,2,96,40
2,3,120,18,2,2,2,2,3,2,96,40
3,4,120,30,2,2,2,2,3,2,96,40
1,3,120,18,2,2,2,2,3,2,96,40
3,3,120,23,2,2,2,2,2,2,64,40
2,2,120,30,2,2,2,2,2,2,64,40
1,1,120,30,2,2,2,2,2,2,64,40
3,3,120,13,2,2,2,2,2,2,64,40
1,3,120,13,2,2,2,2,2,2,64,40
4,2,120,21,2,2,2,2,2,2,64,40
2,3,120,22,2,2,2,2,2,2,64,40
4,4,120,24,2,2,2,2,2,2,64,40
3,2,120,19,2,2,2,2,2,2,64,40
4,2,120,10,2,2,2,2,2,2,64,40
2,4,120,25,2,2,2,2,2,2,64,40
3,3,120,15,2,2,2,2,2,2,64,40
3,3,120,26,2,2,2,2,2,2,64,40
4,3,120,25,2,2,2,2,2,2,64,40
1,1,120,13,2,2,2,2,2,2,64,40
3,2,120,11,2,2,2,2,2,2,64,40
4,1,120,21,2,2,2,2,2,2,64,40
1,2,120,24,2,2,2,2,2,2,64,40
1,4,120,22,2,2,2,2,2,2,64,40
4,4,120,23,2,2,2,2,2,2,64,40
4,3,120,15,2,2,2,2,2,2,64,40
2,3,120,24,2,2,2,2,2,2,64,40
1,4,120,24,2,2,2,2,2,2,64,40
2,3,120,14,2,2,2,2,2,2,64,40
4,1,120,15,2,2,2,2,2,2,64,40
3,1,120,28,2,2,2,2,2,2,64,40
3,2,120,25,2,2,2,2,2,2,64,40
3,2,120,17,2,2,2,2,2,2,64,40
2,2,120,16,2,2,2,2,2,2,64,40
1,2,120,23,2,2,2,2,2,2,64,40
3,4,120,16,2,2,2,2,2,2,64,40
2,1,120,12,2,1,2,2,3,2,48,40
1,2,120,23,2,2,2,1,3,2,48,40
4,1,120,25,2,2,2,2,3,1,48,40
4,4,120,27,2,1,2,2,3,2,48,40
2,1,120,16,2,2,2,2,3,1,48,40
1,2,120,21,2,1,2,2,3,2,48,40
3,4,120,19,2,2,1,2,3,2,48,40
4,3,120,24,2,2,2,1,3,2,48,40
4,4,120,29,2,1,2,2,3,2,48,40
4,2,120,17,2,2,2,2,3,1,48,40
2,2,120,24,2,2,2,1,3,2,48,40
4,3,120,11,2,1,2,2,3,2,48,40
2,1,120,13,2,2,2,2,3,1,48,40
3,4,120,10,2,2,2,1,3,2,48,40
4,3,120,20,2,2,1,2,3,2,48,40
4,1,120,27,2,2,1,2,3,2,48,40
3,1,120,20,2,2,2,2,3,1,48,40
4,1,119,13,2,2,2,1,3,2,48,40
2,3,119,15,2,1,2,2,3,2,48,40
3,4,119,20,2,2,1,2,3,2,48,40
1,3,119,10,2,2,2,1,3,2,48,40
3,1,119,20,2,2,2,1,3,2,48,40
2,4,119,22,2,1,2,2,3,2,48,40
