Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,1,112,19,3,2,3,1,3,2,108,3,324,274
4,4,102,25,1,3,2,3,3,2,108,2,216,249
1,3,105,24,2,1,1,2,2,1,8,1,8,293
4,3,115,25,3,1,3,2,1,1,18,3,54,263
4,1,98,13,1,3,2,1,2,1,12,2,24,257
1,3,102,14,3,3,1,2,3,2,108,1,108,234
4,1,111,28,2,3,2,1,3,3,108,2,216,225
4,3,108,10,2,1,2,2,3,1,24,2,48,237
3,4,117,26,2,2,3,3,1,2,72,3,216,254
1,2,106,14,1,3,3,2,1,2,36,3,108,253
4,4,120,11,1,1,1,1,1,3,3,2,6,288
1,3,110,16,3,1,2,2,1,2,24,3,72,295
1,1,97,20,3,3,1,2,2,1,36,2,72,298
3,4,115,13,3,2,2,2,3,1,72,2,144,291
3,3,96,14,2,1,2,2,2,1,16,3,48,229
2,3,96,20,2,3,2,3,2,2,144,3,432,298
1,2,115,13,2,2,2,2,1,3,48,3,144,283
2,1,105,27,3,1,2,3,1,1,18,2,36,223
3,1,108,10,1,3,3,1,3,3,81,3,243,208
1,4,119,21,3,1,2,2,2,3,72,1,72,262
3,1,92,13,3,1,1,3,1,2,18,1,18,230
3,3,97,21,2,2,2,3,3,1,72,3,216,208
1,2,96,22,1,3,2,1,3,2,36,2,72,212
1,1,99,25,2,1,1,1,1,2,4,2,8,205
1,4,99,21,2,1,1,2,1,3,12,1,12,243
2,4,109,20,2,3,1,2,1,2,24,2,48,279
1,1,114,26,3,3,1,1,1,1,9,1,9,297
4,2,112,16,2,3,1,1,2,2,24,3,72,266
4,2,120,15,3,1,2,2,1,3,36,3,108,240
4,2,101,12,2,3,1,1,1,1,6,1,6,209
4,2,113,13,3,2,3,2,1,2,72,1,72,295
4,4,116,19,1,2,2,1,2,2,16,2,32,244
3,3,104,14,2,3,3,3,2,2,216,1,216,210
4,2,93,26,3,3,1,3,1,3,81,3,243,202
2,3,96,11,3,2,1,1,2,1,12,2,24,209
2,3,104,14,1,3,1,3,3,1,27,3,81,252
1,1,105,26,1,1,1,1,2,2,4,3,12,217
3,2,103,30,2,3,3,3,1,3,162,3,486,284
4,2,106,11,1,3,1,3,3,3,81,1,81,254
2,3,114,15,2,2,1,1,3,2,24,2,48,230
4,3,101,21,2,2,2,2,1,2,32,3,96,263
4,1,101,19,3,3,3,1,1,3,81,2,162,211
1,4,118,27,3,3,3,3,3,1,243,1,243,218
1,4,102,28,1,3,3,3,1,1,27,1,27,237
1,4,99,15,3,3,3,2,2,2,216,3,648,219
3,1,112,20,1,1,1,3,3,2,18,1,18,275
4,3,114,22,3,1,2,3,1,1,18,3,54,240
4,3,107,16,2,3,3,2,3,3,324,3,972,262
1,2,90,10,1,3,3,3,2,3,162,3,486,245
1,3,103,17,2,1,1,1,3,1,6,1,6,250
3,4,111,18,1,1,2,3,2,2,24,3,72,203
4,4,97,19,2,1,1,2,3,1,12,2,24,242
4,3,92,11,2,1,2,3,1,1,12,3,36,230
2,4,97,27,1,2,3,3,2,3,108,3,324,282
3,1,114,27,2,2,1,3,3,3,108,2,216,236
1,3,113,24,2,3,2,3,3,2,216,1,216,218
3,4,117,26,3,2,1,3,3,3,162,2,324,290
3,1,90,12,3,2,3,3,3,3,486,3,1458,239
4,3,108,28,3,2,1,2,3,1,36,1,36,217
3,4,111,25,2,3,2,1,2,3,72,3,216,246
4,4,100,10,1,2,2,1,3,1,12,1,12,247
4,1,101,20,1,2,1,3,1,3,18,1,18,230
4,4,93,18,3,3,3,2,2,3,324,2,648,221
1,2,119,20,2,1,3,2,1,1,12,2,24,277
4,2,107,23,3,2,3,2,3,2,216,2,432,232
4,2,101,10,1,1,3,1,1,3,9,2,18,232
3,3,100,25,2,3,2,2,3,1,72,1,72,238
2,4,99,26,2,1,2,2,3,3,72,1,72,257
3,4,102,18,2,1,2,3,2,3,72,1,72,268
3,2,113,18,3,3,2,1,1,2,36,1,36,240
4,1,99,20,1,3,2,2,1,2,24,1,24,275
2,3,104,10,3,2,3,1,1,1,18,1,18,274
4,1,107,22,1,3,1,3,2,2,36,2,72,215
1,3,93,17,1,1,2,1,1,2,4,3,12,293
3,4,117,24,2,2,2,2,3,2,96,2,192,201
1,1,115,17,2,3,3,1,2,1,36,1,36,285
3,1,117,22,2,3,3,3,3,3,486,1,486,262
3,3,111,14,3,1,1,3,3,1,27,1,27,241
4,3,95,17,3,1,1,3,3,2,54,2,108,276
3,2,101,21,3,1,1,3,2,2,36,2,72,226
2,3,94,12,3,1,2,1,2,1,12,3,36,224
3,1,112,21,2,3,1,1,3,1,18,1,18,209
2,1,102,28,1,3,3,3,1,3,81,1,81,300
2,2,91,13,1,1,1,1,2,1,2,3,6,290
2,2,96,20,2,3,2,2,2,3,144,2,288,255
2,3,95,18,1,3,2,1,1,2,12,2,24,242
2,2,110,12,1,2,3,2,1,1,12,2,24,216
2,1,106,10,2,1,2,1,2,1,8,2,16,249
