Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,1,94,30,3,3,3,2,3,3,486,1,486,283
Activity 1,3,90,12,2,2,2,1,2,3,48,3,144,212
Activity 1,3,109,10,3,1,2,3,1,1,18,1,18,296
Activity 1,4,118,16,2,2,3,2,2,2,96,3,288,206
Activity 1,4,105,28,3,3,3,1,1,1,27,2,54,299
Activity 1,2,100,14,3,2,3,1,2,1,36,2,72,245
Activity 1,3,111,12,2,3,1,3,3,3,162,2,324,275
Activity 1,4,100,17,1,2,3,3,2,1,36,3,108,204
Activity 1,2,94,27,2,1,3,1,1,1,6,2,12,218
Activity 1,3,92,19,1,2,2,1,2,2,16,2,32,230
Activity 1,1,106,21,2,2,3,3,3,2,216,1,216,295
Activity 1,4,101,29,3,3,2,3,1,3,162,1,162,277
Activity 1,1,101,24,2,1,1,2,1,3,12,1,12,216
Activity 1,1,110,21,3,3,2,1,2,2,72,2,144,254
Activity 1,1,119,14,2,3,1,3,3,2,108,3,324,276
Activity 1,3,98,22,1,2,1,1,3,3,18,3,54,282
Activity 1,3,100,18,2,2,2,1,1,2,16,2,32,217
Activity 1,1,120,20,1,1,2,2,1,1,4,3,12,297
Activity 1,2,120,15,2,2,2,1,1,1,8,3,24,206
Activity 1,1,108,13,2,3,3,2,1,3,108,2,216,245
Activity 1,1,105,25,2,3,3,2,3,2,216,1,216,279
Activity 1,1,114,26,2,2,1,2,3,3,72,2,144,208
Activity 1,4,102,19,1,2,2,3,2,3,72,3,216,244
Activity 1,1,95,16,1,2,2,2,3,2,48,3,144,271
Activity 1,2,97,10,3,2,1,3,2,1,36,3,108,232
Activity 1,1,98,16,3,2,2,1,3,2,72,2,144,207
Activity 1,4,119,16,3,3,1,1,1,2,18,1,18,247
Activity 1,2,95,24,1,1,3,1,3,2,18,3,54,250
Activity 1,3,111,18,3,3,3,1,3,1,81,1,81,271
Activity 1,3,105,19,2,1,1,1,2,3,12,2,24,227
Activity 1,2,100,17,3,2,1,1,2,1,12,2,24,277
Activity 1,1,118,20,2,2,3,1,1,1,12,1,12,241
Activity 1,3,118,30,3,1,3,2,1,1,18,2,36,260
Activity 1,2,96,11,2,2,2,3,3,2,144,2,288,268
Activity 1,1,106,30,1,2,3,3,2,2,72,2,144,284
Activity 1,4,117,23,3,3,2,1,3,2,108,2,216,258
Activity 1,2,110,14,3,1,1,1,2,2,12,3,36,211
Activity 1,2,104,29,3,3,1,2,2,1,36,1,36,262
Activity 1,4,120,19,2,3,3,1,2,2,72,3,216,271
Activity 1,3,120,25,1,2,3,1,2,1,12,3,36,205
Activity 1,2,108,28,3,1,1,3,3,3,81,1,81,295
Activity 1,1,103,27,1,2,1,1,2,3,12,2,24,255
Activity 1,3,94,29,1,2,1,1,2,2,8,3,24,219
Activity 1,3,98,13,2,3,1,1,3,3,54,3,162,275
Activity 1,3,97,30,2,2,2,3,2,3,144,1,144,242
Activity 1,2,90,28,1,3,1,3,1,3,27,3,81,213
Activity 1,4,112,29,2,1,3,1,1,2,12,3,36,294
Activity 1,4,98,17,3,1,2,2,1,3,36,3,108,260
Activity 1,3,91,17,3,1,2,1,3,1,18,3,54,225
Activity 1,2,95,27,2,1,2,2,3,1,24,3,72,300
Activity 1,4,90,27,2,3,3,2,3,2,216,3,648,220
Activity 1,4,116,16,1,2,3,1,1,2,12,1,12,253
Activity 1,2,117,14,3,2,3,2,1,2,72,1,72,246
Activity 1,3,115,15,2,1,3,3,3,1,54,1,54,203
Activity 1,1,107,19,2,1,3,2,3,1,36,3,108,208
Activity 1,4,94,17,3,2,3,1,2,1,36,2,72,278
Activity 1,1,119,11,2,2,1,2,3,2,48,1,48,216
Activity 1,1,105,15,2,3,2,1,3,3,108,1,108,295
Activity 1,1,101,28,3,2,2,1,3,2,72,1,72,279
Activity 1,1,91,22,3,3,1,2,3,2,108,1,108,275
Activity 1,4,109,16,1,2,1,2,1,3,12,1,12,236
Activity 1,1,117,30,3,2,1,3,2,3,108,2,216,294
Activity 1,1,101,11,2,2,1,2,1,2,16,1,16,200
Activity 1,1,114,14,1,1,3,1,3,2,18,3,54,259
Activity 1,4,107,18,3,2,2,1,2,3,72,2,144,285
Activity 1,2,106,26,1,1,1,1,3,1,3,2,6,222
Activity 1,3,111,23,2,2,2,2,3,1,48,2,96,285
Activity 1,4,101,25,2,2,2,3,1,3,72,2,144,297
Activity 1,2,104,28,3,2,1,2,2,2,48,3,144,255
Activity 1,2,119,22,2,1,2,2,3,2,48,1,48,205
Activity 1,1,97,15,2,1,1,2,1,2,8,3,24,285
Activity 1,1,92,10,1,2,2,3,3,3,108,2,216,211
Activity 1,4,105,10,2,2,3,3,1,1,36,3,108,203
Activity 1,2,109,30,3,1,2,2,3,3,108,3,324,246
Activity 1,3,100,24,3,2,1,1,2,3,36,1,36,214
Activity 1,3,103,29,1,3,1,1,2,1,6,3,18,232
Activity 1,2,108,11,2,2,2,3,1,3,72,3,216,270
Activity 1,3,103,18,3,1,3,1,2,1,18,3,54,264
Activity 1,4,120,29,1,1,2,2,3,1,12,2,24,300
Activity 1,1,91,15,1,2,1,3,2,1,12,1,12,207
Activity 1,3,96,23,1,1,2,3,3,2,36,1,36,293
Activity 1,4,102,12,1,3,3,1,1,1,9,1,9,291
Activity 1,2,104,28,1,3,1,2,1,1,6,2,12,241
Activity 1,3,109,16,2,3,3,3,1,3,162,3,486,272
Activity 1,2,90,19,2,1,1,1,3,1,6,3,18,261
Activity 1,4,106,22,3,2,3,3,1,1,54,3,162,208
Activity 1,4,104,10,2,3,3,2,3,1,108,3,324,252
Activity 1,2,106,25,2,2,2,2,2,1,32,3,96,235
Activity 1,2,92,11,2,3,2,2,1,2,48,1,48,216
Activity 1,4,105,22,2,3,2,3,3,3,324,1,324,276
Activity 1,1,102,18,1,2,3,1,3,3,54,1,54,291
Activity 1,3,96,22,2,2,3,1,1,2,24,2,48,235
Activity 1,2,111,30,3,1,2,2,3,2,72,2,144,208
Activity 1,2,111,19,2,3,1,2,2,2,48,1,48,245
Activity 1,3,108,10,3,3,2,3,3,3,486,2,972,243
Activity 1,3,112,23,1,2,3,1,2,2,24,3,72,256
Activity 1,1,109,22,1,2,2,1,3,1,12,3,36,268
Activity 1,3,110,12,1,1,2,1,3,1,6,3,18,239
Activity 1,3,112,25,3,3,2,1,3,1,54,3,162,272
Activity 1,1,98,11,3,2,3,3,3,2,324,1,324,200
Activity 1,3,91,22,1,2,2,3,1,3,36,3,108,291
Activity 1,2,117,24,1,2,1,2,1,1,4,1,4,231
Activity 1,3,118,28,3,2,1,2,1,2,24,2,48,282
Activity 1,4,98,15,3,1,3,2,3,1,54,3,162,292
Activity 1,4,116,29,3,3,1,2,2,1,36,1,36,210
Activity 1,4,104,17,1,2,2,3,2,2,48,1,48,200
Activity 1,4,114,17,1,2,3,1,2,1,12,3,36,229
Activity 1,4,116,27,3,1,1,3,3,2,54,3,162,279
Activity 1,1,119,15,2,1,3,3,2,3,108,1,108,293
Activity 1,1,95,17,1,2,3,2,1,3,36,2,72,216
Activity 1,1,103,28,1,3,3,3,3,1,81,3,243,268
Activity 1,1,104,23,3,2,2,1,1,1,12,1,12,297
Activity 1,3,109,19,1,1,3,3,2,1,18,2,36,247
Activity 1,3,112,10,1,2,1,1,3,2,12,3,36,236
Activity 1,1,116,21,2,1,2,3,1,1,12,2,24,271
Activity 1,2,94,16,1,2,3,3,3,1,54,2,108,226
Activity 1,3,96,13,2,3,2,1,1,2,24,1,24,247
Activity 1,2,100,28,1,1,1,1,2,3,6,3,18,252
Activity 1,4,98,10,2,3,1,1,1,1,6,3,18,224
Activity 1,2,105,24,1,1,2,2,2,2,16,2,32,279
Activity 1,4,110,23,1,3,3,1,1,1,9,2,18,216
Activity 1,4,91,24,2,2,2,2,3,1,48,3,144,281
Activity 1,4,99,22,1,2,3,1,2,2,24,2,48,274
Activity 1,2,90,26,2,2,1,3,1,3,36,2,72,206
Activity 1,4,102,12,3,3,1,1,3,2,54,3,162,220
Activity 1,3,100,24,3,3,2,3,1,3,162,2,324,216
Activity 1,3,101,10,2,1,2,1,2,1,8,2,16,256
Activity 1,3,92,27,2,3,2,2,3,1,72,3,216,251
Activity 1,2,111,28,3,3,3,2,1,3,162,2,324,207
Activity 1,2,109,30,1,1,3,3,1,1,9,1,9,279
Activity 1,1,92,28,1,1,2,2,2,2,16,3,48,255
Activity 1,4,92,26,3,3,3,1,1,3,81,1,81,211
Activity 1,3,93,15,2,1,3,2,1,2,24,1,24,221
Activity 1,3,116,30,3,2,1,3,1,3,54,1,54,234
Activity 1,1,116,25,3,2,3,1,2,3,108,1,108,281
Activity 1,4,118,22,3,1,1,2,2,3,36,2,72,213
Activity 1,3,115,20,2,1,2,2,1,2,16,2,32,264
Activity 1,3,97,30,3,2,1,3,3,2,108,2,216,203
Activity 1,3,98,25,3,2,2,1,2,2,48,3,144,267
Activity 1,4,104,19,2,1,1,3,3,2,36,2,72,246
Activity 1,2,114,23,1,3,1,2,1,2,12,3,36,253
Activity 1,2,106,29,1,2,2,3,1,2,24,1,24,289
Activity 1,3,100,26,2,3,1,1,3,2,36,1,36,230
Activity 1,2,109,19,3,3,2,3,3,3,486,2,972,294
Activity 1,3,112,11,1,1,2,3,1,3,18,2,36,242
Activity 1,1,120,21,3,2,1,1,3,2,36,3,108,215
Activity 1,1,105,14,3,1,2,1,1,3,18,2,36,249
Activity 1,4,118,21,1,1,1,2,1,3,6,3,18,294
Activity 1,2,103,25,3,1,1,2,2,3,36,3,108,214
Activity 1,3,117,30,1,1,3,3,3,3,81,2,162,249
Activity 1,3,108,19,3,2,2,2,3,2,144,3,432,255
Activity 1,1,98,24,2,1,2,3,3,1,36,3,108,271
Activity 1,2,95,15,3,1,2,3,3,2,108,3,324,238
Activity 1,4,117,28,2,2,3,2,3,1,72,3,216,213
Activity 1,2,117,27,3,2,3,3,2,2,216,1,216,201
Activity 1,4,94,29,1,2,3,2,3,1,36,1,36,232
