Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
3,3,99,18,2,1,2,1,2,1,8,2,16,8
2,3,100,16,2,2,1,2,1,2,16,1,16,8
4,1,101,30,1,2,1,1,1,1,2,2,4,27
2,2,97,24,1,1,1,1,3,1,3,2,6,20
3,1,118,28,1,1,1,2,3,1,6,2,12,8
4,4,119,29,2,2,1,2,2,1,16,2,32,3
2,1,94,10,1,1,2,2,1,1,4,2,8,17
2,2,115,22,1,1,2,2,1,2,8,2,16,6
4,2,90,30,2,2,2,2,3,1,48,1,48,3
2,1,95,17,1,2,2,1,1,1,4,1,4,32
3,4,101,13,2,1,2,2,2,2,32,1,32,4
1,2,108,15,1,1,2,2,1,2,8,1,8,15
1,1,109,12,1,2,2,1,1,1,4,2,8,15
1,2,106,24,1,2,2,1,3,2,24,1,24,5
1,3,111,27,2,1,2,1,2,2,16,2,32,3
4,2,111,11,1,2,2,2,1,2,16,1,16,7
2,2,119,22,2,1,1,2,2,2,16,2,32,3
2,1,111,30,2,2,1,1,1,1,4,2,8,12
2,2,98,29,2,1,2,2,2,2,32,2,64,2
2,2,118,10,2,2,1,2,1,2,16,2,32,4
2,2,118,27,1,1,1,1,1,1,1,2,2,48
4,2,106,22,1,1,1,2,2,2,8,2,16,7
2,3,97,30,1,1,1,1,3,2,6,2,12,9
4,2,114,17,2,2,1,1,2,1,8,1,8,14
3,1,105,10,2,2,2,1,3,1,24,2,48,3
1,1,114,26,1,2,1,2,2,1,8,2,16,6
1,1,104,12,2,2,2,1,1,2,16,1,16,8
2,2,90,23,2,1,1,1,2,1,4,1,4,32
3,4,97,24,1,1,2,1,1,2,4,1,4,30
4,1,97,30,1,1,1,1,3,1,3,2,6,19
2,1,112,16,1,2,2,1,1,1,4,2,8,14
4,4,99,27,1,1,1,1,2,1,2,1,2,57
1,3,114,25,2,2,1,2,1,2,16,2,32,3
2,4,101,12,1,1,2,1,3,2,12,2,24,5
4,2,91,21,2,2,1,1,3,2,24,1,24,5
1,2,99,27,2,1,2,1,1,1,4,1,4,29
1,3,93,26,2,2,2,2,3,1,48,2,96,1
4,2,120,27,2,2,1,1,1,2,8,2,16,6
3,4,101,26,2,2,1,2,3,1,24,1,24,5
3,3,116,26,2,1,2,1,3,2,24,2,48,2
2,1,108,28,1,1,1,2,1,1,2,1,2,52
4,4,91,22,2,2,1,1,3,1,12,1,12,11
2,2,114,10,2,1,2,1,1,2,8,2,16,7
1,4,115,14,2,1,2,2,3,2,48,2,96,1
2,1,113,12,2,2,1,1,2,1,8,2,16,7
4,4,103,30,1,2,2,1,2,2,16,2,32,3
1,1,99,13,2,1,2,1,2,2,16,1,16,8
4,2,116,12,2,1,1,2,1,2,8,2,16,7
3,3,101,19,2,2,1,1,1,1,4,2,8,15
1,4,102,24,1,2,1,2,1,2,8,1,8,14
4,2,119,26,2,1,1,1,3,2,12,1,12,8
1,3,113,27,1,1,1,1,2,1,2,1,2,50
4,4,92,21,2,1,1,1,3,2,12,2,24,5
3,1,117,26,1,2,1,1,3,1,6,1,6,16
1,2,94,24,1,1,2,2,1,1,4,1,4,31
2,3,103,15,2,2,2,1,1,2,16,1,16,8
3,1,97,21,1,1,2,2,1,2,8,1,8,15
1,4,116,28,2,1,2,1,2,1,8,2,16,6
3,2,118,13,1,2,2,1,2,1,8,1,8,14
4,1,97,10,1,2,2,2,2,2,32,1,32,4
4,1,105,17,1,2,1,1,2,2,8,1,8,15
1,4,93,24,2,2,2,2,3,1,48,2,96,1
3,2,103,25,2,1,1,2,1,2,8,1,8,14
3,1,104,21,2,1,1,2,2,1,8,2,16,7
1,2,97,21,1,1,2,1,3,1,6,1,6,20
3,2,118,15,2,2,2,1,2,1,16,2,32,3
4,2,107,13,2,2,1,1,1,2,8,1,8,15
1,1,111,28,1,2,1,1,3,1,6,2,12,8
4,1,115,18,2,2,2,1,1,2,16,2,32,3
3,4,91,27,2,2,1,2,1,2,16,1,16,8
2,2,117,27,2,1,1,2,1,1,4,2,8,12
1,1,107,24,1,1,1,2,2,1,4,2,8,14
3,3,106,23,2,2,2,2,2,1,32,2,64,2
4,2,98,26,1,2,1,1,3,2,12,2,24,5
4,1,93,23,2,2,2,1,3,1,24,1,24,5
4,1,95,18,2,1,2,1,3,1,12,1,12,11
3,1,120,23,2,2,1,1,2,2,16,1,16,6
3,4,113,11,2,2,1,2,1,2,16,1,16,7
1,1,110,18,1,1,1,1,2,1,2,1,2,56
4,4,108,29,1,1,1,1,3,2,6,1,6,17
3,4,118,14,1,2,2,2,1,2,16,2,32,3
3,3,92,25,1,1,1,2,1,2,4,2,8,15
2,4,91,20,2,1,2,1,3,1,12,2,24,5
1,2,116,22,1,2,1,2,2,2,16,2,32,3
3,2,102,23,1,2,1,2,1,1,4,1,4,29
3,3,108,14,1,1,1,2,2,2,8,1,8,15
4,3,118,15,1,1,1,1,1,2,2,1,2,54
4,3,95,12,1,2,2,1,2,2,16,2,32,4
1,1,117,20,2,2,2,1,1,2,16,1,16,6
2,3,99,10,2,1,2,1,3,1,12,1,12,11
1,2,119,11,1,1,1,1,2,1,2,1,2,55
4,4,100,11,2,2,2,2,2,1,32,2,64,2
4,2,109,26,1,2,2,1,3,1,12,2,24,4
1,2,120,25,2,1,1,1,1,2,4,1,4,24
1,4,97,12,1,1,2,1,2,1,4,2,8,16
2,1,102,21,2,1,1,1,2,1,4,2,8,15
4,3,119,27,2,1,1,2,1,1,4,2,8,12
2,3,92,30,2,2,1,2,1,1,8,2,16,7
2,1,94,29,1,1,1,1,2,1,2,1,2,59
3,3,115,14,1,1,2,1,1,2,4,1,4,28
2,1,104,11,1,1,1,1,3,1,3,2,6,21
4,2,117,23,1,1,2,1,1,2,4,2,8,13
2,2,120,23,2,2,2,1,2,1,16,1,16,6
4,3,91,18,1,1,1,1,1,1,1,2,2,66
4,3,97,27,1,1,2,1,2,1,4,1,4,29
2,3,98,15,1,2,2,2,2,2,32,2,64,2
3,4,105,24,1,1,1,1,3,2,6,2,12,9
2,4,102,14,1,1,2,1,1,1,2,1,2,62
4,3,97,19,2,2,2,1,1,1,8,2,16,8
3,4,103,19,2,2,1,1,1,2,8,1,8,15
3,4,116,28,2,2,2,1,3,2,48,2,96,1
4,1,94,11,2,1,1,2,1,1,4,2,8,17
3,2,116,27,2,2,1,1,2,2,16,1,16,6
3,2,100,13,2,1,2,1,1,2,8,1,8,16
3,2,94,26,1,1,1,2,2,1,4,1,4,30
1,1,96,23,1,2,1,2,1,2,8,2,16,8
1,2,90,28,2,1,2,1,3,1,12,2,24,5
1,3,108,19,1,2,1,2,1,1,4,1,4,28
1,3,105,22,1,2,2,1,3,1,12,1,12,9
4,4,104,14,1,1,1,2,2,1,4,2,8,15
4,1,104,20,2,1,2,2,1,1,8,2,16,7
2,1,118,25,1,1,1,1,3,2,6,1,6,16
3,1,103,28,2,1,1,2,2,1,8,2,16,7
3,3,117,25,1,1,1,1,1,2,2,2,4,25
4,1,118,14,2,2,1,1,2,2,16,2,32,3
2,1,120,10,2,2,1,2,1,2,16,2,32,3
2,1,113,26,1,2,2,1,2,2,16,2,32,3
4,4,103,14,1,1,2,2,3,2,24,1,24,5
2,3,116,18,2,2,2,2,2,1,32,1,32,3
1,4,111,27,2,2,1,2,2,1,16,2,32,3
2,4,110,16,2,1,2,2,2,1,16,1,16,7
3,1,113,20,2,1,1,1,2,1,4,1,4,27
4,2,110,23,2,2,2,1,3,1,24,1,24,4
3,2,92,28,2,1,2,1,3,2,24,1,24,5
4,4,90,27,1,1,1,1,1,2,2,1,2,62
1,1,108,27,2,2,2,1,3,1,24,1,24,4
3,2,92,19,1,1,1,1,1,2,2,1,2,65
1,2,119,22,1,2,1,2,3,2,24,2,48,2
