Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
3,4,23.9,32.5,2,2,2,2,1,2,32,254.61
4,1,24.5,33.5,2,1,1,2,1,1,4,289.72
3,4,22.4,29.9,2,1,2,2,2,1,16,308.14
1,3,21.5,28.6,2,1,1,1,2,1,4,297.99
1,1,21,28.3,1,1,1,1,1,2,2,289
4,2,20.1,30.5,2,1,1,2,3,1,12,282.18
4,4,19.5,33.7,1,1,2,2,3,1,12,297.32
3,3,19.5,32.8,1,1,1,1,3,1,3,283.97
3,1,21.9,34,2,1,1,1,3,1,6,248.86
1,4,22.1,34.2,1,2,1,2,3,2,24,379.37
3,3,22.2,34.8,1,2,2,2,2,2,32,362.54
2,4,21.4,35.4,1,2,1,2,2,1,8,257.43
4,3,21.2,34.8,1,2,1,1,3,1,6,269.9
2,2,21.3,34,2,1,2,2,2,1,16,318.25
3,4,21.5,32.8,1,1,2,1,3,2,12,257.24
2,1,22.3,32.7,2,2,1,1,2,1,8,299.38
1,3,22,35.8,2,1,2,2,2,1,16,376.9
2,3,23.4,35.6,1,2,1,2,1,2,8,305.24
4,4,22.7,36.5,1,2,1,2,2,1,8,292.65
4,4,23.3,35.6,2,2,2,1,1,1,8,351.27
1,4,22.7,30.9,1,2,2,2,3,1,24,291.3
4,2,19.2,26.1,1,2,2,1,2,2,16,257.95
2,4,18.5,26.1,2,2,2,1,3,1,24,217.84
4,3,19,29.4,1,1,1,1,3,2,6,283.48
1,3,18.1,30,1,1,1,1,2,2,4,310.88
3,3,18.9,28.7,2,1,1,2,3,1,12,215.2
3,1,20.5,28.7,2,2,2,1,3,1,24,299.72
1,3,20.1,29.9,2,1,2,1,3,2,24,226.03
4,3,21.5,29.2,1,2,1,2,2,1,8,226.96
3,1,20.9,26.9,1,2,1,1,2,1,4,268.45
2,1,18.5,24.3,2,2,2,1,3,2,48,270.3
4,2,20.6,28,2,2,1,2,3,1,24,320.57
1,1,20.7,26.5,2,1,2,1,3,1,12,240.97
4,4,18,31.1,2,2,1,1,3,1,12,316.55
4,1,19.9,23.7,2,2,2,1,2,2,32,247.38
2,4,19.1,22.9,1,1,1,2,1,1,2,199.5
2,4,17.9,25.4,1,1,2,2,2,2,16,228.21
2,1,17.3,28.7,2,1,2,1,3,1,12,288.93
4,3,17.1,29.5,1,2,2,2,3,1,24,299.26
4,3,19.3,30.7,2,1,1,1,3,1,6,240.62
1,1,20.1,29,1,1,1,2,3,2,12,211.37
2,1,19.9,30.4,2,1,1,1,1,1,2,268.05
1,2,23.1,32.7,2,1,1,1,2,2,8,263.89
2,2,22.5,32.1,1,1,2,1,2,1,4,242.19
