Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
3,2,23.9,32.5,1,2,1,2,3,2,24,2546.1
1,1,24.5,33.5,1,1,1,2,1,1,2,2546.1
2,3,22.4,29.9,2,1,1,1,3,1,6,2546.1
4,2,21.5,28.6,1,2,1,1,3,1,6,2546.1
4,2,21,28.3,2,1,2,1,1,1,4,2546.1
3,1,20.1,30.5,2,1,1,1,3,2,12,2546.1
3,2,19.5,33.7,2,2,1,1,1,2,8,2546.1
1,1,19.5,32.8,2,2,1,2,3,1,24,2546.1
3,2,21.9,34,2,1,1,2,3,2,24,2546.1
3,3,22.1,34.2,2,2,1,1,3,1,12,2546.1
4,3,22.2,34.8,1,2,1,2,1,1,4,2546.1
3,1,21.4,35.4,1,2,2,2,3,1,24,2546.1
4,3,21.2,34.8,2,2,1,2,1,2,16,2546.1
1,4,21.3,34,2,1,1,2,3,1,12,2546.1
4,4,21.5,32.8,1,1,1,2,2,2,8,2546.1
4,2,22.3,32.7,2,2,1,2,1,2,16,2546.1
1,3,22,35.8,2,1,2,2,3,1,24,2546.1
1,3,23.4,35.6,2,1,2,2,1,2,16,2546.1
1,1,22.7,36.5,2,2,1,1,2,1,8,2546.1
2,2,23.3,35.6,1,2,2,2,2,1,16,2546.1
1,1,22.7,30.9,2,2,1,2,3,1,24,2546.1
2,2,19.2,26.1,1,2,1,2,2,2,16,2546.1
3,3,18.5,26.1,1,1,1,2,1,2,4,2546.1
2,3,19,29.4,1,1,2,2,2,2,16,2546.1
3,2,18.1,30,1,1,1,1,2,2,4,2546.1
2,2,18.9,28.7,1,1,2,2,3,2,24,2546.1
4,1,20.5,28.7,2,1,1,1,3,2,12,2546.1
3,3,20.1,29.9,1,2,2,2,2,2,32,2546.1
4,1,21.5,29.2,2,2,2,2,3,2,96,2546.1
2,1,20.9,26.9,1,2,2,2,2,2,32,2546.1
3,1,18.5,24.3,2,2,2,1,2,1,16,2546.1
1,3,20.6,28,1,2,2,2,1,2,16,2546.1
1,3,20.7,26.5,1,1,2,2,2,2,16,2546.1
1,4,18,31.1,1,1,2,2,3,2,24,2546.1
1,3,19.9,23.7,1,2,2,1,3,1,12,2546.1
4,3,19.1,22.9,2,2,1,1,2,2,16,2546.1
1,3,17.9,25.4,1,2,1,1,3,1,6,2546.1
2,1,17.3,28.7,2,1,1,1,1,1,2,2546.1
2,4,17.1,29.5,1,1,1,1,2,1,2,2546.1
4,4,19.3,30.7,1,1,1,2,1,2,4,2546.1
4,2,20.1,29,1,1,2,2,2,1,8,2546.1
2,4,19.9,30.4,1,2,2,1,2,1,8,2546.1
1,4,23.1,32.7,2,2,1,1,1,2,8,2546.1
3,2,22.5,32.1,1,2,1,1,3,1,6,2546.1
2,4,21.1,31.6,1,2,1,2,1,2,8,2546.1
4,2,20,27.6,1,1,2,2,2,2,16,2546.1
2,4,18.8,27.3,1,1,2,1,2,2,8,2546.1
1,3,19.7,28,1,2,1,2,1,2,8,2546.1
1,2,19.9,26.4,2,2,1,1,1,2,8,2546.1
4,3,19.9,28.5,1,2,1,2,1,1,4,2546.1
2,1,21.7,28.2,1,2,2,1,3,2,24,2546.1
1,4,21.4,31.1,1,1,2,1,3,1,6,2546.1
1,2,20.4,30.8,2,2,2,2,3,2,96,2546.1
4,4,20.7,31.4,1,2,2,1,3,2,24,2546.1
3,3,20.5,31.9,2,2,2,2,2,2,64,2546.1
2,2,19.3,29.3,1,2,1,2,3,2,24,2546.1
2,1,19.2,30.3,1,2,2,1,3,1,12,2546.1
1,3,20.4,31.4,2,2,1,1,3,1,12,2546.1
2,4,19.7,27.7,1,1,1,1,3,1,3,2546.1
3,4,18.2,26.3,1,1,2,2,3,2,24,2546.1
4,4,17.2,29.2,1,1,1,2,3,1,6,2546.1
4,3,19.5,29.5,1,2,1,1,2,2,8,2546.1
