Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
1,2,27.3,23.9,2,1,2,1,1,1,4,97
1,1,27.02,24.5,1,1,2,1,3,1,6,97
1,3,24.82,22.4,2,2,1,1,2,2,16,87
4,1,23.98,21.5,2,2,2,2,3,1,48,81
4,4,23.82,21,2,2,1,1,1,2,8,79
4,2,23.78,20.1,2,1,2,1,1,2,8,79
1,3,24,19.5,2,1,1,1,1,2,4,81
1,2,24.9,19.5,2,2,1,1,3,2,24,88
2,1,28.2,21.9,2,1,2,2,1,2,16,99
4,1,26.76,22.1,2,2,1,2,1,1,8,96
4,2,27.62,22.2,2,1,1,1,1,1,2,98
2,2,25.96,21.4,2,2,2,2,3,2,96,93
4,2,25.52,21.2,1,2,2,2,3,2,48,91
2,3,25.96,21.3,2,1,2,2,1,1,8,93
2,4,25.86,21.5,2,1,1,1,2,1,4,93
3,1,26.5,22.3,1,1,1,2,1,1,2,95
4,3,28.86,22,1,1,2,2,3,1,12,99
4,3,28.26,23.4,2,1,2,2,2,2,32,99
3,3,28.22,22.7,2,1,2,1,2,1,8,99
2,4,27.68,23.3,1,1,1,1,2,1,2,98
4,2,25.32,22.7,2,2,2,1,1,1,8,90
4,4,21.74,19.2,2,2,2,2,2,2,64,56
2,3,21.04,18.5,2,2,1,2,1,2,16,48
3,4,23.12,19,1,1,2,1,3,2,12,72
2,3,24.4,18.1,2,2,1,1,3,2,24,84
3,4,22.4,18.9,1,2,2,2,1,2,16,64
2,4,23.6,20.5,1,2,1,1,2,1,4,77
2,2,25.68,20.1,2,1,1,2,1,1,4,92
2,1,25,21.5,1,2,2,2,1,1,8,88
3,1,22.8,20.9,2,2,1,1,3,2,24,69
1,3,21.64,18.5,1,2,2,2,1,2,16,55
3,3,24.16,20.6,2,1,2,1,2,2,16,82
2,2,22.48,20.7,2,1,1,2,3,1,12,65
1,1,23.16,18,1,2,1,2,3,2,24,73
1,1,22.12,19.9,1,1,1,2,2,1,4,61
2,1,20.28,19.1,1,2,1,2,3,2,24,38
2,2,21.06,17.9,2,1,1,2,3,1,12,48
4,2,21.86,17.3,1,2,2,2,1,1,8,58
3,4,22.76,17.1,2,1,2,2,1,1,8,69
2,2,24,19.3,2,1,1,1,1,2,4,81
2,1,23.92,20.1,1,1,1,1,3,1,3,80
4,2,25.38,19.9,1,1,1,2,2,1,4,90
3,4,27.66,23.1,1,2,2,2,3,2,48,98
3,2,25.54,22.5,1,1,2,1,2,1,4,91
4,2,24.32,21.1,2,2,1,1,1,2,8,84
3,1,22.9,20,2,1,2,2,2,1,16,70
4,2,21.6,18.8,2,1,1,1,1,1,2,55
4,3,22.76,19.7,1,2,1,1,1,1,2,69
3,2,22.22,19.9,1,2,1,2,1,2,8,62
1,3,23.92,19.9,1,2,1,1,3,2,12,80
3,1,24.72,21.7,1,1,2,2,2,1,8,86
4,4,25.2,21.4,1,2,2,2,2,2,32,89
1,4,24.44,20.4,2,2,1,2,3,1,24,84
2,2,25.4,20.7,1,2,2,1,1,2,8,91
2,1,24.3,20.5,2,2,2,1,1,1,8,83
2,4,22.24,19.3,1,2,1,1,2,1,4,63
4,3,24.1,19.2,1,1,2,2,3,1,12,82
4,3,24.64,20.4,1,1,2,1,3,2,12,86
3,1,22.4,19.7,2,1,2,2,1,2,16,64
1,3,21.26,18.2,2,2,2,2,3,1,48,50
2,1,22.16,17.2,1,1,1,1,3,2,6,62
4,4,23.16,19.5,2,1,2,1,3,2,24,73
4,3,23.68,18.9,2,2,1,2,2,1,16,78
4,2,24.42,19.7,1,2,2,2,2,1,16,84
2,1,22.6,19.4,2,1,1,2,1,2,8,67
3,3,21.92,19.4,2,2,1,1,2,2,16,59
3,4,22.2,19.7,2,2,2,1,2,1,16,62
2,4,21.36,19.7,1,1,2,2,3,1,12,52
3,4,23.12,21.2,1,1,2,1,2,1,4,72
4,4,22.88,20.1,2,1,1,2,1,1,4,70
3,1,22.26,19.2,2,1,2,2,3,1,24,63
4,4,22.34,20,2,2,1,1,2,2,16,64
2,4,22.88,19.9,2,1,1,1,2,2,8,70
1,1,22.08,19.1,1,1,2,1,3,2,12,61
1,2,21.92,18.6,2,1,1,2,2,1,8,59
3,1,21.92,18.6,1,1,1,1,3,1,3,59
1,1,21.24,19.7,1,1,1,2,3,2,12,50
4,2,21.78,19.2,1,1,2,1,3,2,12,57
1,1,21.64,18.9,1,2,1,2,3,1,12,55
4,2,20.88,18.5,2,2,1,1,1,2,8,46
4,4,19.7,18.1,1,2,1,1,2,1,4,32
1,1,19.88,17.1,1,2,1,2,1,2,8,34
2,4,20.98,17.4,1,1,1,1,1,2,2,47
3,3,21.56,17.1,2,2,2,2,3,2,96,54
3,2,22.98,18.3,1,1,2,2,1,2,8,71
3,3,23.32,18,2,1,1,2,1,2,8,75
3,4,23.28,19.1,2,2,2,2,1,1,16,74
3,4,22.14,20.5,2,1,2,1,1,2,8,61
1,1,22.5,19,1,2,1,1,3,2,12,66
4,2,23.14,20.1,1,2,2,2,3,2,48,73
4,3,22.52,19.2,1,1,1,2,1,2,4,66
1,3,20.92,18.2,2,2,1,2,3,1,24,46
2,3,21.02,16.3,1,1,2,1,1,2,4,47
3,2,22.36,17.9,2,1,1,1,2,2,8,64
4,3,22.82,20.1,2,2,2,2,2,1,32,69
3,4,21.36,18.5,2,1,1,2,2,1,8,52
2,1,17.38,16.1,2,2,2,2,1,2,32,11
3,1,18.68,14.7,1,1,1,1,2,1,2,21
3,2,19.4,15.9,2,2,2,1,3,2,48,28
1,1,20.46,17,1,2,1,2,2,2,16,40
2,2,21.74,17.2,1,2,1,2,1,2,8,56
4,4,19.92,16.8,2,1,2,1,3,1,12,34
1,3,20.88,18.1,1,2,2,2,2,1,16,46
2,1,21.7,18.4,2,1,2,1,3,2,24,56
2,2,21.94,18.5,2,2,2,2,3,2,96,59
3,1,21.26,18.6,1,1,2,2,2,2,16,50
1,3,21.42,18.4,1,1,2,2,2,2,16,52
2,2,23.36,18.2,1,1,2,2,2,2,16,75
4,2,22.5,20.3,1,1,2,1,2,1,4,66
1,1,24,19.3,2,1,2,2,3,1,24,81
3,1,22.52,19.3,1,1,1,1,3,1,3,66
3,3,20.06,18.9,2,2,1,2,2,1,16,36
1,4,21.2,18.6,2,2,1,1,2,1,8,50
1,1,22.52,19.3,1,2,1,1,3,2,12,66
3,1,19.18,17.4,2,2,2,1,3,2,48,26
2,4,19.04,16.1,2,2,2,1,3,2,48,25
4,1,19.82,17.5,2,1,2,1,3,2,24,33
1,4,20.26,17.2,2,2,1,2,3,2,48,38
3,1,18.66,16.8,1,1,2,2,1,1,4,21
4,3,16.22,14.7,1,2,2,1,2,1,8,6
2,2,17.34,13.4,1,2,1,2,3,1,12,11
1,3,19.26,14.7,2,1,1,2,2,1,8,27
3,3,21.04,15.8,1,1,1,2,2,2,8,48
4,4,19.96,17.9,2,2,2,1,1,2,16,35
4,2,18.14,16.6,1,1,1,1,2,2,4,17
3,4,17.76,15.9,2,1,1,1,1,2,4,14
3,2,17.8,15.8,1,2,1,1,3,2,12,14
2,1,16.14,13.9,2,2,1,1,2,1,8,5
2,2,18.04,13.7,2,2,1,1,1,2,8,16
4,3,16.94,13.7,1,2,2,1,1,2,8,9
1,3,17.86,15.7,1,1,1,1,3,2,6,14
4,4,17.12,14.2,2,1,2,1,1,2,8,10
3,4,16.34,14.7,1,1,2,2,1,2,8,6
3,4,16.72,14.2,1,1,1,2,1,1,2,8
2,4,16.84,13.6,2,2,1,2,3,2,48,8
2,4,17.18,13.2,2,1,2,1,1,2,8,10
1,3,18.26,15.4,1,1,2,2,1,2,8,18
3,2,18.6,16.6,1,1,2,2,2,2,16,20
3,1,18.64,17,1,2,2,2,1,1,8,21
1,1,18.74,15.9,2,1,2,1,1,2,8,22
4,4,19.46,16.3,1,2,1,2,3,2,24,29
1,4,20.26,16.3,1,1,2,2,1,2,8,38
3,2,19.94,15.9,2,2,1,1,3,2,24,34
1,4,21.8,17.9,2,2,1,1,1,2,8,57
4,3,22.06,17.5,1,1,2,2,3,2,24,60
1,1,21.28,19.7,1,2,1,1,3,2,12,51
4,3,22.94,19.7,2,2,1,1,3,1,12,71
1,3,18.56,16.8,2,2,1,1,3,1,12,20
2,1,17.68,15.3,2,2,2,1,2,1,16,13
1,3,17.52,13.1,1,1,1,2,2,1,4,12
3,4,16.28,13.6,1,1,2,2,3,1,12,6
4,4,16.28,15.2,2,2,2,2,2,2,64,6
4,3,16.04,15,2,1,2,2,1,1,8,5
3,4,17.94,15,1,1,2,2,1,1,4,15
4,4,18.36,14.6,1,1,1,1,1,1,1,18
1,4,18.32,14.1,1,1,1,1,3,2,6,18
3,2,19.66,13.8,1,1,1,1,2,1,2,31
3,2,20.62,15.9,1,1,2,1,2,2,8,42
1,4,20.86,15.2,1,1,2,2,3,1,12,45
2,1,20.32,15.2,1,1,1,2,2,2,8,39
2,4,20.54,15.5,2,1,1,1,3,2,12,41
4,2,22.72,17.5,2,1,1,2,3,2,24,68
1,1,18.8,16.9,2,2,2,2,2,1,32,22
4,2,21.1,15.5,2,2,2,1,2,1,16,48
2,4,22.76,18.1,2,1,2,1,1,2,8,69
3,1,16.02,13.1,2,1,1,1,2,2,8,5
1,2,14.82,12.1,1,1,2,2,1,1,4,2
2,2,19.8,13.9,2,1,1,1,1,1,2,33
3,2,19.88,15.8,2,1,1,1,1,2,4,34
4,1,14.66,13.2,1,1,2,1,3,1,6,2
1,2,15.82,12.5,2,2,1,1,3,2,24,4
3,3,17.32,12.6,1,2,1,2,2,1,8,11
2,2,18.54,13.1,2,1,2,2,1,2,16,20
4,4,19.02,14.4,1,1,2,2,1,1,4,24
4,3,14.54,13.9,1,1,2,1,2,2,8,2
1,3,14.72,12.1,1,1,1,1,1,2,2,2
1,1,15.26,12,1,1,1,1,2,2,4,3
1,1,15.34,10.6,1,1,1,1,1,1,1,3
4,3,15.48,11.2,2,1,2,2,3,2,48,4
1,4,17.2,11,1,1,2,2,3,1,12,10
3,4,19.36,13.2,1,2,2,2,3,2,48,28
4,1,17.78,16.2,1,1,2,1,3,2,12,14
3,1,17.2,15.1,2,2,1,2,1,2,16,10
4,3,17.52,15.6,2,1,2,1,3,2,24,12
3,4,14.94,10.9,1,2,2,2,2,2,32,2
1,1,12.9,11,1,2,1,2,1,1,4,0
3,1,15.78,11.3,2,2,2,2,1,1,16,4
2,3,16.8,13.3,1,2,1,2,1,2,8,8
1,4,17.02,14.9,1,1,2,2,3,2,24,9
3,4,17.54,15.3,2,2,1,1,1,1,4,12
4,1,19.24,14,2,1,2,2,1,1,8,27
3,1,17.46,16,1,1,1,2,1,1,2,12
2,2,20.32,14,1,2,1,1,3,1,6,39
1,2,22.06,16.7,1,1,1,2,1,1,2,60
2,2,23.3,18.4,2,1,1,2,2,1,8,74
4,4,20.18,17.2,2,2,2,2,2,2,64,37
1,4,19.88,16.2,2,1,2,2,1,2,16,34
4,1,19.14,15.8,2,2,1,2,2,1,16,26
4,2,20.2,18.2,2,1,2,1,2,2,16,37
4,2,19.98,14.6,1,1,2,1,3,1,6,35
3,4,20.56,14.9,1,1,1,1,1,2,2,42
2,1,16.72,14,2,2,2,2,2,1,32,8
2,4,14.52,12.8,2,1,2,1,1,1,4,2
1,1,17.02,13.6,1,2,2,2,2,2,32,9
2,3,18.46,14.3,2,2,1,1,3,2,24,19
3,1,15.9,14.9,2,1,1,2,3,2,24,5
2,1,16.82,13.6,2,2,1,1,1,1,4,8
2,3,16.6,11,1,2,2,2,1,1,8,7
1,3,16.46,11.6,1,2,1,2,3,1,12,7
4,4,16.2,11,2,1,1,1,3,2,12,6
2,1,16.76,11.3,1,1,1,2,2,1,4,8
2,2,19.24,12.8,2,1,1,2,1,1,4,27
