Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
3,3,14.00,20.00,1,1,1,2,2,1,4,3174
3,2,19.00,19.00,2,1,2,1,1,1,4,2826
2,1,18.00,15.00,1,2,1,2,1,1,4,2878
4,2,22.00,16.00,2,1,2,2,2,1,16,2329
3,4,13.00,24.00,1,1,2,1,2,1,4,3106
3,2,15.00,19.00,2,1,2,1,3,2,24,2175
3,2,26.00,17.00,1,2,2,1,3,1,12,2601
1,3,21.00,12.00,2,2,2,1,1,2,16,3599
4,4,18.00,22.00,1,2,2,2,3,2,48,3316
3,1,14.00,23.00,1,1,1,1,2,2,4,2020
2,4,20.00,22.00,1,1,2,2,2,2,16,1565
3,1,14.00,11.00,2,1,1,1,3,2,12,2850
3,3,17.00,17.00,1,1,2,2,2,1,8,2603
1,4,26.00,12.00,2,1,2,1,3,2,24,1968
2,4,27.00,20.00,2,1,2,1,3,2,24,2967
4,3,20.00,16.00,2,2,2,1,2,1,16,3803
2,1,21.00,12.00,2,2,1,1,2,1,8,2433
1,1,27.00,12.00,2,2,2,1,3,2,48,3722
4,4,20.00,13.00,2,2,2,1,3,1,24,1545
4,1,15.00,12.00,2,1,1,1,2,2,8,3843
2,4,16.00,21.00,1,1,2,1,2,1,4,2916
2,4,16.00,15.00,1,1,1,2,3,2,12,1885
1,4,22.00,20.00,2,1,1,2,2,1,8,1796
3,3,13.00,15.00,2,2,2,1,3,1,24,3401
2,1,20.00,22.00,1,1,2,1,1,2,4,3714
4,4,28.00,13.00,2,1,1,1,1,2,4,3163
1,1,26.00,12.00,1,2,1,1,2,2,8,1775
2,4,18.00,16.00,1,2,1,1,3,1,6,3444
4,4,13.00,17.00,2,2,1,1,3,2,24,3429
4,2,14.00,11.00,1,2,1,1,2,2,8,3458
1,3,13.00,24.00,2,1,1,2,3,1,12,2415
4,3,23.00,19.00,2,1,2,1,3,1,12,2863
1,3,26.00,22.00,2,1,1,2,1,2,8,2734
3,3,15.00,23.00,2,1,2,1,3,1,12,2232
1,4,16.00,22.00,2,1,2,1,1,2,8,3154
1,1,18.00,14.00,2,1,1,2,2,2,16,2206
1,1,27.00,17.00,2,1,1,1,3,2,12,1655
2,3,26.00,24.00,1,2,2,1,2,1,8,3217
3,2,25.00,20.00,1,2,1,2,1,2,8,2054
1,4,20.00,20.00,2,2,2,1,1,1,8,2402
2,3,23.00,13.00,2,1,2,1,2,2,16,3014
2,3,27.00,12.00,1,2,2,1,1,1,4,2803
1,2,20.00,14.00,2,1,2,1,1,1,4,3439
2,1,21.00,19.00,1,2,1,1,3,2,12,3836
4,4,25.00,13.00,2,1,2,2,1,1,8,3344
3,4,25.00,23.00,1,2,2,1,3,2,24,3128
