Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,4,108,12,1,1,2,3,2,1,12,2,24,50
4,4,97,21,2,1,3,2,2,1,24,2,48,25
2,3,116,10,2,1,3,3,1,2,36,3,108,11
1,4,92,18,3,2,3,2,2,1,72,2,144,9
1,4,101,26,1,3,2,2,2,2,48,3,144,8
4,1,90,29,3,2,1,2,1,3,36,3,108,11
2,2,118,14,2,3,2,2,1,3,72,2,144,8
3,2,106,14,3,3,1,2,1,1,18,3,54,22
2,4,105,17,2,3,3,3,3,1,162,3,486,2
1,1,97,29,2,2,3,3,2,3,216,1,216,5
4,2,110,22,2,1,1,2,1,2,8,3,24,45
1,4,105,24,1,2,2,3,3,3,108,1,108,10
2,1,105,12,2,3,1,2,3,3,108,2,216,6
1,2,110,29,3,2,1,2,3,3,108,2,216,5
4,4,116,17,1,2,3,2,2,3,72,1,72,15
4,2,110,27,1,2,2,1,3,1,12,1,12,86
4,1,97,30,3,3,1,2,2,1,36,2,72,16
2,1,103,24,3,1,1,1,3,3,27,1,27,42
2,1,104,17,1,3,1,3,1,3,27,2,54,22
4,3,103,10,2,3,1,3,1,2,36,1,36,35
2,2,106,24,3,1,2,3,3,2,108,3,324,3
4,1,90,18,3,3,1,1,2,3,54,3,162,8
4,4,98,22,2,1,1,2,2,3,24,2,48,25
2,3,99,23,1,3,3,3,3,2,162,1,162,7
2,4,117,24,1,3,3,2,1,3,54,2,108,9
2,2,118,28,2,1,3,1,1,3,18,1,18,52
4,4,102,26,1,2,1,1,2,1,4,2,8,140
2,4,93,22,1,3,2,3,2,1,36,1,36,35
3,4,97,30,1,1,1,1,2,3,6,2,12,94
3,3,100,12,1,1,2,3,1,1,6,2,12,107
3,1,111,23,2,2,2,3,1,1,24,1,24,44
1,2,113,17,1,1,3,2,2,2,24,2,48,23
2,3,107,18,3,1,2,1,2,3,36,1,36,32
4,1,106,24,3,3,3,2,1,2,108,2,216,5
3,2,107,28,1,1,3,3,1,1,9,3,27,39
3,2,91,28,3,2,1,1,3,3,54,3,162,7
2,1,91,16,2,3,2,1,3,3,108,3,324,4
2,1,93,17,1,1,3,3,2,3,54,3,162,8
3,2,115,12,1,3,1,3,1,1,9,3,27,42
4,4,94,17,3,2,2,3,2,1,72,2,144,9
3,1,96,19,2,1,1,2,2,1,8,3,24,52
2,4,120,19,2,3,3,3,2,2,216,3,648,2
2,1,96,15,3,3,3,1,3,1,81,2,162,8
2,2,120,14,2,2,2,1,3,1,24,3,72,15
3,2,103,14,3,1,3,1,2,1,18,3,54,23
2,1,91,24,3,2,1,1,1,2,12,1,12,104
4,1,95,29,1,2,1,3,2,3,36,3,108,11
3,4,96,11,3,1,1,2,3,2,36,1,36,37
1,3,92,13,1,3,3,2,1,2,36,1,36,38
1,4,116,26,3,2,2,2,3,1,72,2,144,7
3,2,110,16,1,3,2,2,3,1,36,1,36,32
4,3,107,24,3,1,3,3,2,2,108,1,108,10
2,4,117,30,2,1,1,1,1,3,6,2,12,78
2,4,120,22,1,2,3,1,2,1,12,1,12,82
3,4,107,16,2,3,1,2,2,3,72,2,144,8
1,1,96,14,1,1,3,3,1,1,9,1,9,144
2,3,99,25,3,3,1,1,1,3,27,3,81,14
1,4,114,23,3,1,3,2,1,3,54,2,108,10
1,2,106,14,2,3,1,1,2,1,12,1,12,100
2,4,99,16,3,3,3,2,1,1,54,2,108,12
3,2,102,17,1,2,3,1,3,2,36,3,108,11
3,3,114,17,1,2,1,1,1,3,6,3,18,61
4,4,98,22,2,2,1,1,2,1,8,2,16,75
4,2,92,15,1,1,2,3,1,1,6,3,18,74
1,1,102,29,2,3,3,1,1,1,18,2,36,30
4,3,98,16,1,2,1,1,3,3,18,1,18,70
2,1,117,14,2,2,3,3,2,3,216,2,432,3
3,1,100,17,1,2,1,2,3,3,36,2,72,17
1,1,91,13,3,2,3,2,3,2,216,3,648,2
2,4,95,28,2,2,2,3,1,3,72,2,144,8
2,2,115,12,3,3,1,3,1,1,27,3,81,14
1,3,93,27,1,2,2,3,3,2,72,3,216,6
4,2,98,12,2,3,2,1,1,2,24,3,72,18
4,1,118,19,2,3,1,3,3,2,108,2,216,5
4,1,93,24,1,3,3,3,2,1,54,2,108,11
2,1,119,24,3,1,2,2,3,2,72,2,144,7
1,3,90,27,1,2,2,2,2,1,16,2,32,38
4,3,102,15,3,3,1,3,1,1,27,3,81,15
4,4,108,24,3,2,3,3,3,1,162,2,324,3
1,1,90,20,3,1,1,1,1,3,9,3,27,48
1,3,104,28,3,2,2,3,3,1,108,3,324,3
3,2,104,30,2,2,3,1,1,2,24,1,24,44
3,4,115,13,1,1,3,2,1,2,12,1,12,93
3,3,94,14,1,3,1,3,2,1,18,1,18,73
1,1,108,25,3,1,1,3,2,3,54,1,54,20
3,3,96,23,3,3,2,1,2,2,72,3,216,6
3,2,120,20,1,1,2,3,3,3,54,1,54,19
3,2,110,19,2,1,1,2,2,1,8,2,16,69
2,3,95,19,1,2,3,2,2,1,24,1,24,53
3,3,104,19,2,1,2,3,1,3,36,3,108,11
1,1,118,21,1,2,1,3,2,1,12,3,36,28
2,2,92,18,1,2,2,1,3,1,12,3,36,36
2,4,105,26,2,2,2,2,1,3,48,2,96,11
3,3,111,21,3,1,1,3,1,3,27,3,81,13
4,2,120,14,1,3,3,1,3,2,54,2,108,10
2,1,92,28,3,3,1,3,3,2,162,3,486,2
4,3,114,20,1,3,3,3,2,1,54,1,54,20
1,4,102,21,2,3,3,1,1,2,36,2,72,16
1,2,120,18,3,1,3,3,1,1,27,1,27,38
2,2,90,30,2,3,3,3,3,3,486,1,486,2
4,4,107,22,2,3,3,3,3,2,324,1,324,3
2,3,101,20,2,2,1,2,3,3,72,3,216,6
3,2,112,26,3,3,2,1,2,1,36,2,72,14
3,4,110,14,3,1,2,1,3,1,18,2,36,32
2,4,106,17,2,1,3,2,1,3,36,3,108,11
3,2,115,28,3,3,1,2,3,2,108,1,108,9
2,2,96,15,2,2,3,1,2,3,72,1,72,18
3,2,113,25,2,3,1,3,2,1,36,1,36,28
4,1,119,19,2,3,2,3,2,1,72,1,72,14
4,3,110,23,2,1,3,1,1,2,12,1,12,89
3,1,94,24,2,1,3,3,1,2,36,2,72,17
2,4,110,25,3,2,3,3,3,2,324,3,972,1
2,1,114,22,1,1,3,3,2,3,54,1,54,19
4,1,115,19,1,3,1,2,3,1,18,2,36,29
1,4,115,18,1,3,2,1,3,2,36,1,36,30
4,4,103,20,2,3,3,1,1,1,18,1,18,65
2,2,93,19,3,2,3,1,1,3,54,3,162,8
2,4,105,19,3,2,3,1,1,2,36,3,108,11
2,2,118,15,2,3,1,2,3,1,36,1,36,30
2,3,110,11,1,2,2,2,3,1,24,1,24,50
1,2,104,15,3,3,1,2,3,2,108,2,216,6
1,4,94,26,2,3,1,2,1,2,24,2,48,25
2,4,119,15,1,3,1,1,1,3,9,3,27,39
1,2,111,23,1,2,3,1,1,3,18,2,36,29
1,3,99,13,2,3,3,1,2,3,108,2,216,6
3,4,110,25,2,1,2,1,1,2,8,2,16,66
4,1,113,26,3,2,2,3,3,1,108,2,216,5
2,2,105,26,2,3,1,3,2,1,36,1,36,30
1,1,102,19,3,3,3,1,1,1,27,3,81,15
2,2,109,29,2,3,3,2,3,2,216,3,648,2
2,4,118,27,1,3,1,3,2,3,54,1,54,18
3,3,115,17,1,3,2,3,2,3,108,1,108,10
1,3,116,29,3,2,2,3,2,2,144,1,144,7
2,3,96,16,3,2,2,3,1,1,36,3,108,12
4,1,109,18,1,2,3,1,3,2,36,2,72,16
3,4,113,30,2,3,3,2,1,2,72,2,144,7
4,2,93,18,2,2,3,3,3,1,108,1,108,12
3,4,97,21,1,3,3,3,3,2,162,1,162,8
4,3,93,20,2,2,3,1,1,2,24,1,24,53
2,1,113,19,1,1,3,1,1,1,3,1,3,360
4,2,99,19,3,1,2,2,2,3,72,1,72,17
1,3,106,17,2,3,1,3,1,2,36,2,72,16
3,4,104,24,2,1,1,2,3,3,36,2,72,16
4,3,115,22,1,2,2,3,3,3,108,1,108,10
4,2,108,28,2,3,3,3,2,2,216,1,216,5
3,1,114,22,3,2,1,3,2,1,36,3,108,10
4,4,114,15,2,1,1,3,1,3,18,3,54,21
3,3,108,21,2,3,1,1,2,2,24,3,72,15
3,4,102,22,2,3,3,2,2,3,216,3,648,2
4,2,103,13,2,3,3,2,3,2,216,3,648,2
3,4,103,21,3,2,1,3,2,2,72,2,144,8
2,2,97,25,3,2,2,1,2,1,24,3,72,16
1,3,91,18,3,3,3,2,1,2,108,2,216,6
4,2,100,25,2,2,1,1,1,2,8,1,8,144
3,1,94,22,2,1,1,3,3,2,36,3,108,11
1,4,92,16,1,2,3,3,3,2,108,1,108,12
1,1,93,14,2,1,2,3,3,2,72,2,144,9
1,2,120,17,3,2,3,3,1,1,54,2,108,10
2,3,111,22,2,2,3,3,1,3,108,3,324,3
1,1,115,21,3,3,1,3,1,1,27,1,27,39
3,1,99,16,1,2,1,2,3,1,12,1,12,104
2,1,96,12,2,2,1,1,2,2,16,2,32,41
4,3,115,20,3,3,2,2,2,2,144,2,288,4
2,2,96,15,2,3,2,1,3,3,108,2,216,6
1,4,112,24,1,2,1,1,3,1,6,1,6,173
2,1,91,18,1,1,1,3,3,1,9,3,27,49
4,4,105,30,2,2,3,1,3,1,36,3,108,10
4,2,93,26,1,1,1,1,1,3,3,1,3,403
2,3,94,29,3,3,1,1,2,2,36,2,72,16
3,4,117,11,3,3,2,2,3,2,216,1,216,5
3,1,112,19,1,2,3,2,3,1,36,3,108,10
1,2,105,18,1,2,1,2,3,2,24,1,24,49
1,3,117,11,2,2,1,2,2,1,16,3,48,23
2,1,110,15,2,3,2,2,1,2,48,1,48,24
2,3,104,24,1,3,1,3,2,1,18,3,54,21
1,2,113,27,1,3,2,1,1,1,6,3,18,56
4,3,109,25,3,1,1,3,2,3,54,2,108,10
