Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,Total_Parts
3,1,24.76,20.2,1,2,1,1,2,2,8,170
3,3,21.38,19.3,1,1,2,1,3,2,12,160
3,4,21.68,20.3,2,2,1,1,3,2,24,210
1,4,22.64,21.1,2,1,2,2,1,1,8,190
1,1,24,21.1,2,1,1,2,1,1,4,180
4,1,23.34,17.8,1,2,2,1,1,2,8,150
3,2,23.58,17.8,1,1,2,1,1,2,4,170
4,4,24.72,20.5,1,1,1,2,3,2,12,200
3,4,27.46,22.1,2,1,1,2,1,2,8,150
1,3,24.6,19.6,1,1,1,2,1,2,4,150
4,1,23.12,19.6,1,2,1,1,1,2,4,200
1,2,22.84,19.6,2,1,1,1,2,2,8,160
3,1,23.74,19.8,2,1,1,1,3,2,12,140
4,3,26.42,19.6,1,2,2,2,2,2,32,190
3,1,23.32,18.9,1,2,2,2,2,2,32,160
3,1,22.04,20.7,2,2,2,1,1,1,8,180
2,1,25.66,20.6,1,1,1,2,3,1,6,160
1,4,26.28,21.1,1,2,2,2,2,1,16,190
2,3,24.54,19.3,1,1,1,2,2,1,4,200
1,4,23.92,20.6,2,2,1,2,2,1,16,180
3,2,24.04,20.7,1,2,1,1,2,2,8,140
4,4,24,22.2,2,1,1,2,3,1,12,170
3,1,23.96,19.6,2,1,2,2,1,2,16,190
1,1,21.7,18,1,1,1,2,1,1,2,180
2,3,20.04,18,2,1,1,1,1,1,2,180
3,4,23.12,20.6,2,2,2,2,2,2,64,140
3,1,24.8,19.5,1,2,2,1,3,2,24,200
3,3,22.76,19,1,2,2,1,1,1,4,210
1,3,22.44,20.2,1,1,1,2,1,2,4,140
3,1,22.1,18.2,1,1,2,2,3,1,12,190
2,2,20.1,16.4,1,1,2,2,2,2,16,180
4,4,19.1,16.7,2,1,2,2,3,1,24,180
3,4,22.38,20.5,2,1,2,2,1,2,16,210
3,4,23.7,18.7,2,1,2,2,3,1,24,140
1,1,22.28,17.6,2,1,1,2,1,1,4,190
4,3,22.28,19,2,2,1,1,2,2,16,150
1,4,21.26,19.3,2,1,2,1,3,1,12,170
4,1,21.36,19.3,1,1,1,1,1,2,2,140
3,2,20.8,19.6,1,2,2,2,1,1,8,180
3,4,22.26,17.1,2,2,1,1,1,1,4,160
1,3,19.44,17.2,1,1,2,1,3,2,12,190
3,3,23.28,19.6,2,1,1,1,2,2,8,190
3,1,26.16,23.3,1,2,1,2,1,1,4,190
2,1,25.5,17.6,2,1,1,1,1,2,4,150
1,3,21.76,17.7,1,1,2,2,1,1,4,170
3,4,21.16,19.4,1,2,2,2,1,1,8,140
1,1,23.06,19.8,1,2,1,1,3,2,12,180
4,4,25.06,19.5,2,1,2,1,3,1,12,210
3,3,22.78,19.4,2,1,2,2,1,2,16,200
2,4,23.78,20.8,1,2,1,1,2,2,8,190
1,4,26.2,19.8,1,1,2,2,3,2,24,160
3,2,23.72,19.4,1,1,1,1,3,2,6,190
2,1,22.98,18.7,2,1,2,1,3,1,12,150
2,4,20.24,17.4,2,2,2,2,3,1,48,150
1,2,18.3,16.8,2,1,1,1,3,2,12,210
3,4,19.76,18,1,1,1,1,3,2,6,150
3,1,21.8,18.2,1,2,2,2,1,2,16,170
1,1,21.52,18.6,1,1,2,2,1,1,4,200
1,4,21.86,19.5,1,1,1,1,3,1,3,210
2,2,21.82,18.3,2,1,1,2,3,2,24,210
2,2,20.22,18.7,1,2,1,2,3,1,12,210
3,2,23.18,18.2,2,1,2,1,3,1,12,180
1,2,23.86,19.1,2,1,1,2,3,1,12,210
2,2,20.56,18.2,2,1,2,2,2,1,16,160
1,3,20.42,18.6,1,2,2,1,3,2,24,200
1,4,22,19.1,2,2,2,1,2,1,16,170
2,3,20.86,16,2,1,2,1,3,2,24,160
3,2,17.64,15.7,1,2,2,2,1,2,16,170
3,1,17.94,16.2,2,1,1,1,2,1,4,200
1,3,20.5,17.6,2,1,2,1,1,2,8,190
2,3,19.9,17.7,2,1,1,2,1,2,8,140
2,4,24.62,21.3,1,1,2,2,3,2,24,170
4,2,26.3,17.2,1,2,2,2,1,2,16,170
3,4,19.86,15.5,2,1,2,1,1,2,8,140
3,2,16.76,15.5,2,2,2,2,3,1,48,160
2,3,21.22,17.3,1,2,1,2,3,2,24,140
2,4,26.24,21.3,2,2,2,1,3,2,48,210
1,1,28.12,18.9,1,1,2,1,3,2,12,140
4,3,23.62,18.2,1,1,2,2,3,1,12,200
4,3,21.4,18.1,1,2,2,2,2,1,16,150
1,2,22.76,19,2,2,1,1,1,1,4,150
4,3,22.48,19.6,1,2,2,1,1,1,4,150
3,1,23.06,19.6,1,2,1,1,3,1,6,170
4,1,24.52,19.8,1,1,2,2,3,1,12,150
4,2,26.56,19.3,1,1,1,2,2,2,8,170
4,3,24.5,15.9,2,1,2,1,2,2,16,200
3,2,18.26,14.6,2,1,2,1,1,1,4,150
3,2,17.36,14.8,2,1,2,1,3,1,12,150
3,2,18.6,17.1,2,1,1,1,2,2,8,200
1,1,20.28,16.1,2,1,2,2,3,2,48,210
1,1,24.74,19.3,2,2,2,2,1,2,32,150
3,3,20.96,17.6,2,1,1,1,3,2,12,140
1,2,21.52,18.6,2,2,1,2,3,1,24,180
3,4,21.8,17.5,2,2,2,2,1,1,16,210
2,3,21.22,17.5,2,2,1,2,2,1,16,170
1,3,22.3,18.2,2,1,1,1,3,2,12,210
4,2,20.58,18.2,1,2,2,1,1,1,4,210
3,1,23.24,19.2,1,2,2,2,1,1,8,150
3,4,28.3,20.5,1,2,2,2,3,2,48,200
2,4,26.14,18.3,2,2,1,1,1,2,8,190
3,4,25.7,18.9,2,2,2,1,2,2,32,180
1,4,24.72,17.4,2,2,2,2,3,2,96,170
3,3,23.6,19.2,1,1,1,2,1,2,4,150
3,1,28,21.1,2,2,1,1,1,2,8,200
3,2,28.06,21.3,1,2,1,1,1,2,4,190
1,2,27.26,20.4,1,2,1,1,1,2,4,200
1,2,25.24,17.2,1,1,2,1,2,2,8,140
3,3,21.18,14.4,1,2,1,1,1,2,4,140
1,2,16.46,13,1,2,2,1,2,1,8,210
3,4,14.18,12.5,2,1,2,2,1,1,8,150
2,1,14,12.8,2,1,2,1,1,2,8,190
2,3,16.88,14.1,2,1,1,1,2,1,4,150
3,2,18.92,13.9,2,1,2,1,1,1,4,190
2,3,18.82,15.8,1,1,1,2,3,2,12,170
4,1,17.08,15.8,2,2,1,1,1,2,8,200
4,2,18.72,13.8,2,1,2,1,3,1,12,160
3,2,16.48,13.3,2,2,1,1,1,1,4,150
1,1,16.12,14.4,1,1,2,1,1,2,4,210
3,4,16.66,15.2,2,2,1,1,2,2,16,200
1,4,19.3,14.8,1,1,2,1,3,2,12,140
2,3,16.1,14.1,2,1,1,2,2,2,16,170
4,3,21.44,17.2,2,2,2,1,2,1,16,190
1,2,24.54,16.6,2,2,1,2,2,2,32,170
2,2,22.52,14.3,1,1,2,1,1,1,2,190
4,4,18.46,12.2,1,1,2,2,1,1,4,180
4,1,16.28,12.8,1,2,2,1,1,2,8,180
2,4,16.1,13.8,1,2,1,1,2,1,4,190
4,4,18.92,14.8,2,2,2,1,3,1,24,180
4,3,16.98,14.3,2,2,1,1,3,1,12,190
3,2,16.98,15.1,1,2,2,2,1,1,8,150
2,3,20.22,13.5,1,2,1,1,2,2,8,180
4,2,18.08,14.1,1,2,1,1,3,2,12,210
1,1,16.84,13.2,1,1,2,2,3,2,24,150
1,1,16.2,14.8,2,2,2,1,2,2,32,160
1,3,20.74,17.3,2,2,1,1,1,2,8,180
4,1,21.3,16.7,1,2,1,1,2,1,4,170
2,1,21.58,15.3,2,1,2,2,2,2,32,150
1,1,20.56,16.2,1,1,2,1,1,1,2,140
2,2,21.44,15.6,1,1,1,2,2,1,4,140
3,4,20.86,15.3,2,2,1,2,1,2,16,180
3,4,20.42,14.1,2,1,2,2,1,1,8,160
1,3,20.12,14.1,2,1,2,1,2,1,8,170
1,1,19.6,15.2,2,1,1,2,1,1,4,200
3,4,21.2,15.6,2,2,1,1,1,2,8,170
1,3,19.62,15.6,1,2,1,1,1,2,4,200
4,1,21.16,16,2,1,2,1,1,2,8,160
4,1,22.08,15.5,2,1,2,2,1,1,8,190
4,3,21.06,16.3,2,1,1,2,2,1,8,210
4,1,20.96,15,2,1,2,2,1,2,16,210
3,3,21.04,15.2,1,2,1,1,3,1,6,180
3,1,21.16,14.9,2,1,1,1,2,2,8,210
2,3,20.1,13.8,1,2,2,2,1,2,16,200
4,3,19.78,14.3,2,1,2,1,1,1,4,180
2,2,19.24,12.8,2,1,2,1,3,2,24,140
4,1,16.76,11.3,2,2,1,1,1,1,4,200
3,1,16.2,11,1,1,1,1,1,2,2,200
